date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
07/09/2017,jp,7,86226,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
14/09/2017,jp,9,86577,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
21/09/2017,jp,12,81510,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
28/09/2017,jp,10,79316,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
05/10/2017,jp,10,77858,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
12/10/2017,jp,8,79705,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
19/10/2017,jp,10,80278,0NiXXAI876aGImAd6rTj8w,"['Jonas Blue', 'William Singe']","['pop r&b', 'chill r&b', 'pop', 'urban contemporary', 'uk pop', 'post-teen pop', 'pop dance', 'r&b', 'uk dance', 'dance pop', 'tropical house', 'edm']",181614,FALSE,Mama
14/02/2019,gb,1,5529501,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
21/02/2019,gb,1,4187215,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
28/02/2019,gb,1,3508138,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
07/03/2019,gb,2,3041558,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
14/03/2019,gb,3,2683642,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
21/03/2019,gb,4,2321204,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
28/03/2019,gb,5,2278051,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
04/04/2019,gb,9,2042586,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
11/04/2019,gb,12,1846665,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
18/04/2019,gb,18,1610653,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
25/04/2019,gb,19,1477673,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
14/02/2019,jp,20,151567,4kV4N9D1iKVxx1KLvtTpjS,['Ariana Grande'],"['dance pop', 'pop']",190440,TRUE,"break up with your girlfriend, i'm bored"
26/05/2016,gb,13,1445698,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
02/06/2016,gb,15,1416192,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
09/06/2016,gb,16,1411895,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
16/06/2016,gb,14,1274221,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
23/06/2016,gb,17,1270597,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
30/06/2016,gb,15,1277972,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
07/07/2016,gb,18,1319302,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
14/07/2016,gb,18,1333451,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
21/07/2016,gb,16,1452842,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
28/07/2016,gb,20,1382556,4CpKEkdGbOJV51cSvx7SoG,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",245226,TRUE,Controlla
10/08/2017,gb,18,1505290,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
17/08/2017,gb,14,1602942,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
24/08/2017,gb,11,1634504,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
31/08/2017,gb,12,1678062,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
07/09/2017,gb,11,1643728,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
14/09/2017,gb,13,1565891,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
21/09/2017,gb,20,1453534,7F9vK8hNFMml4GtHsaXui6,"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['pop', 'post-teen pop', 'uk dance', 'dance pop', 'edm']",190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals)
10/09/2020,gb,17,1405413,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
17/09/2020,gb,10,1723251,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
24/09/2020,gb,9,1905096,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
01/10/2020,gb,6,2000835,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
08/10/2020,gb,7,1821667,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
15/10/2020,gb,7,1763862,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
22/10/2020,gb,7,1664446,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
29/10/2020,gb,13,1522541,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
05/11/2020,gb,14,1380913,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
12/11/2020,gb,16,1225573,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
19/11/2020,gb,16,1211760,17bGtGqqaXOgVnhnfx5NlE,"['Paul Woolford', 'Diplo', 'Kareen Lomax']","['deep groove house', 'pop', 'uk dance', 'edm', 'electro house', 'pop dance', 'house', 'tropical house', 'moombahton', 'ninja', 'uk house']",211452,FALSE,Looking for Me
17/12/2020,gb,11,2001526,3Uo7WG0vmLQ07WB4BDwy7D,['Taylor Swift'],['pop'],214706,FALSE,willow
08/06/2017,gb,12,1885854,2OlWBmSjf1aUPGLNf0UI5A,['Ariana Grande'],"['dance pop', 'pop']",197266,FALSE,One Last Time
15/06/2017,gb,9,2191922,2OlWBmSjf1aUPGLNf0UI5A,['Ariana Grande'],"['dance pop', 'pop']",197266,FALSE,One Last Time
22/06/2017,gb,15,1983157,2OlWBmSjf1aUPGLNf0UI5A,['Ariana Grande'],"['dance pop', 'pop']",197266,FALSE,One Last Time
29/06/2017,gb,19,1639201,2OlWBmSjf1aUPGLNf0UI5A,['Ariana Grande'],"['dance pop', 'pop']",197266,FALSE,One Last Time
28/07/2016,gb,1,3927260,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
04/08/2016,gb,1,4704264,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
11/08/2016,gb,1,4457111,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
18/08/2016,gb,1,4136477,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
25/08/2016,gb,1,3720558,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
01/09/2016,gb,2,3431185,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
08/09/2016,gb,2,3196166,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
15/09/2016,gb,2,3100377,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
22/09/2016,gb,2,2932327,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
29/09/2016,gb,4,2642540,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
06/10/2016,gb,4,2444167,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
13/10/2016,gb,5,2261671,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
20/10/2016,gb,6,2133447,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
27/10/2016,gb,8,1912778,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
03/11/2016,gb,12,1737295,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
10/11/2016,gb,14,1557561,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
17/11/2016,gb,15,1576398,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
24/11/2016,gb,16,1467738,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
01/12/2016,gb,19,1370305,6DNtNfH8hXkqOX1sjqmI7p,"['Major Lazer', 'Justin Bieber', 'MØ']","['pop rap', 'pop', 'canadian pop', 'danish pop', 'moombahton', 'uk pop', 'pop dance', 'electro house', 'electropop', 'dance pop', 'tropical house', 'edm']",185351,FALSE,Cold Water (feat. Justin Bieber & MØ)
30/04/2020,gb,20,1315275,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
07/05/2020,gb,4,2145433,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
14/05/2020,gb,1,2914720,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
21/05/2020,gb,1,3485110,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
28/05/2020,gb,1,3698713,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
04/06/2020,gb,1,3895916,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
11/06/2020,gb,1,3482941,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
18/06/2020,gb,1,3337026,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
25/06/2020,gb,1,3462874,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
02/07/2020,gb,1,3230509,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
09/07/2020,gb,1,3170946,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
16/07/2020,gb,1,2978477,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
23/07/2020,gb,2,2945381,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
30/07/2020,gb,3,2777768,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
06/08/2020,gb,2,2622930,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
13/08/2020,gb,2,2485936,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
20/08/2020,gb,5,2205238,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
27/08/2020,gb,7,2062753,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
03/09/2020,gb,8,1938753,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
10/09/2020,gb,8,1897741,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
17/09/2020,gb,8,1919753,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
24/09/2020,gb,10,1773134,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
01/10/2020,gb,12,1553102,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
08/10/2020,gb,16,1411577,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
15/10/2020,gb,17,1312013,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
22/10/2020,gb,20,1212423,7ytR5pFWmSjzHJIeQkgog4,"['DaBaby', 'Roddy Ricch']","['melodic rap', 'north carolina hip hop', 'trap', 'rap']",181733,TRUE,ROCKSTAR (feat. Roddy Ricch)
14/03/2019,jp,4,263189,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
21/03/2019,jp,4,262185,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
28/03/2019,jp,4,264921,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
04/04/2019,jp,4,249271,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
11/04/2019,jp,6,242327,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
18/04/2019,jp,7,242351,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
25/04/2019,jp,7,237498,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
02/05/2019,jp,3,319055,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
09/05/2019,jp,2,325025,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
16/05/2019,jp,3,327454,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
23/05/2019,jp,2,346735,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
30/05/2019,jp,3,333693,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
06/06/2019,jp,3,336505,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
13/06/2019,jp,3,361250,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
20/06/2019,jp,3,380709,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
27/06/2019,jp,3,396833,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
04/07/2019,jp,4,415169,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
11/07/2019,jp,4,404850,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
18/07/2019,jp,4,405667,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
25/07/2019,jp,4,413683,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
01/08/2019,jp,4,420230,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
08/08/2019,jp,6,414555,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
15/08/2019,jp,6,428117,4wel6DQu0dMVBRVn2ZTPoy,['King Gnu'],['j-pop'],276373,FALSE,白日
